"pT","cT","temperature","nrmse","bootVar"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_47"
0.113890076035373,0.351119173421513,60,0.444529643893658,"PSME_spring_o_47"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_47"
0.000317240556537685,0.000432876128108305,45,0.409031688533831,"PSME_spring_o_48"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_48"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_48"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_48"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_48"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_49"
0.00188729677442873,0.00278255940220712,50,0.17182917158985,"PSME_spring_o_49"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_49"
0.100814738920607,0.351119173421513,60,0.425477023867098,"PSME_spring_o_49"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_49"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_50"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_50"
0.0243400970007123,0.0546227721768434,55,0.26843762076124,"PSME_spring_o_50"
0.113890076035373,0.351119173421513,60,0.468217564064785,"PSME_spring_o_50"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_50"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_51"
0.0022532405546924,0.00191791026167248,50,0.156437923681276,"PSME_spring_o_51"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_51"
0.113890076035373,0.509413801481639,60,0.450685499938377,"PSME_spring_o_51"
0.302120856973571,6.89261210434967,65,0.609909465339601,"PSME_spring_o_51"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_52"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_52"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_52"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_52"
0.341304929626307,3.27454916287772,65,0.655519558698997,"PSME_spring_o_52"
0.000863720804049182,0.00014174741629268,45,0.363889941434317,"PSME_spring_o_53"
0.0022532405546924,0.00191791026167248,50,0.15061953740367,"PSME_spring_o_53"
0.0243400970007123,0.0376493580679247,55,0.237489960629711,"PSME_spring_o_53"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_53"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_53"
0.000863720804049182,0.00014174741629268,45,0.398946528817188,"PSME_spring_o_54"
0.00383450796280291,0.000911162756115489,50,0.125699737210296,"PSME_spring_o_54"
0.0266991095110662,0.0376493580679247,55,0.241166145664555,"PSME_spring_o_54"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_54"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_54"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_55"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_55"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_55"
0.113890076035373,0.351119173421513,60,0.446721994488282,"PSME_spring_o_55"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_55"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_56"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_56"
0.0273848060516624,0.0546227721768434,55,0.261396171179946,"PSME_spring_o_56"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_56"
0.302120856973571,10,65,1.13679907124734,"PSME_spring_o_56"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_57"
0.00269014023978664,0.00132194114846603,50,0.154466717979802,"PSME_spring_o_57"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_57"
0.113890076035373,0.351119173421513,60,0.516593188062054,"PSME_spring_o_57"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_57"
0.000618555236633261,0.000205651230834865,45,0.379527162059497,"PSME_spring_o_58"
0.0022532405546924,0.00191791026167248,50,0.136429832417855,"PSME_spring_o_58"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_58"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_58"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_58"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_59"
0.00383450796280291,0.000911162756115489,50,0.12505474570669,"PSME_spring_o_59"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_59"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_59"
0.302120856973571,10,65,0.650278449276828,"PSME_spring_o_59"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_60"
0.00269014023978664,0.00132194114846603,50,0.144670999728612,"PSME_spring_o_60"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_60"
0.113890076035373,0.509413801481639,60,0.450685499938377,"PSME_spring_o_60"
0.302120856973571,10,65,0.610548965771953,"PSME_spring_o_60"
0.000863720804049182,0.00014174741629268,45,0.398544536447911,"PSME_spring_o_61"
0.0022532405546924,0.00191791026167248,50,0.151912752546533,"PSME_spring_o_61"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_61"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_61"
0.302120856973571,10,65,0.656256008523918,"PSME_spring_o_61"
0.000618555236633261,0.000205651230834865,45,0.402892918144993,"PSME_spring_o_62"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_62"
0.0243400970007123,0.0546227721768434,55,0.263194681300119,"PSME_spring_o_62"
0.100814738920607,0.351119173421513,60,0.425477023867098,"PSME_spring_o_62"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_62"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_63"
0.00383450796280291,0.000911162756115489,50,0.125699737210296,"PSME_spring_o_63"
0.0243400970007123,0.0546227721768434,55,0.266961658995766,"PSME_spring_o_63"
0.113890076035373,0.351119173421513,60,0.469256021009245,"PSME_spring_o_63"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_63"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_64"
0.0022532405546924,0.00191791026167248,50,0.156497467265818,"PSME_spring_o_64"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_64"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_64"
0.302120856973571,6.89261210434967,65,0.609909465339601,"PSME_spring_o_64"
0.000863720804049182,0.00014174741629268,45,0.363889941434317,"PSME_spring_o_65"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_65"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_65"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_65"
0.302120856973571,10,65,0.664653967679774,"PSME_spring_o_65"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_66"
0.00383450796280291,0.000911162756115489,50,0.125699737210296,"PSME_spring_o_66"
0.0243400970007123,0.0376493580679247,55,0.237489960629711,"PSME_spring_o_66"
0.100814738920607,0.351119173421513,60,0.425477023867098,"PSME_spring_o_66"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_66"
0.000863720804049182,0.00014174741629268,45,0.398946528817188,"PSME_spring_o_67"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_67"
0.0243400970007123,0.0546227721768434,55,0.267938643880647,"PSME_spring_o_67"
0.113890076035373,0.351119173421513,60,0.455610162222191,"PSME_spring_o_67"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_67"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_68"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_68"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_68"
0.113890076035373,0.351119173421513,60,0.468217564064785,"PSME_spring_o_68"
0.341304929626307,3.27454916287772,65,1.10415941551459,"PSME_spring_o_68"
0.000618555236633261,0.000205651230834865,45,0.379149777261494,"PSME_spring_o_69"
0.0022532405546924,0.00191791026167248,50,0.149169363331405,"PSME_spring_o_69"
0.0243400970007123,0.0546227721768434,55,0.267938643880647,"PSME_spring_o_69"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_69"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_69"
0.000863720804049182,0.00014174741629268,45,0.380497733012175,"PSME_spring_o_70"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_70"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_70"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_70"
0.302120856973571,10,65,0.656369092538635,"PSME_spring_o_70"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_71"
0.0022532405546924,0.00191791026167248,50,0.151912752546533,"PSME_spring_o_71"
0.0273848060516624,0.0546227721768434,55,0.263952684669251,"PSME_spring_o_71"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_71"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_71"
0.000618555236633261,0.00014174741629268,45,0.377823347241206,"PSME_spring_o_72"
0.0022532405546924,0.00191791026167248,50,0.161880992803656,"PSME_spring_o_72"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_72"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_72"
0.341304929626307,3.27454916287772,65,0.633361447843201,"PSME_spring_o_72"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_73"
0.0022532405546924,0.00191791026167248,50,0.143593776786906,"PSME_spring_o_73"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_73"
0.100814738920607,0.351119173421513,60,0.425477023867098,"PSME_spring_o_73"
0.341304929626307,4.7508101621028,65,0.607559690564486,"PSME_spring_o_73"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_74"
0.0022532405546924,0.00191791026167248,50,0.144393983708097,"PSME_spring_o_74"
0.0243400970007123,0.0546227721768434,55,0.263194681300119,"PSME_spring_o_74"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_74"
0.302120856973571,10,65,0.610548965771953,"PSME_spring_o_74"
0.000863720804049182,9.77009957299226e-05,45,0.397689895434362,"PSME_spring_o_75"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_75"
0.0243400970007123,0.0546227721768434,55,0.253745067293786,"PSME_spring_o_75"
0.100814738920607,0.351119173421513,60,0.411677217183345,"PSME_spring_o_75"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_75"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_76"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_76"
0.0243400970007123,0.0546227721768434,55,0.267938643880647,"PSME_spring_o_76"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_76"
0.302120856973571,6.89261210434967,65,1.11856506167341,"PSME_spring_o_76"
0.000863720804049182,0.00014174741629268,45,0.404967494491224,"PSME_spring_o_77"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_77"
0.0243400970007123,0.0546227721768434,55,0.302171192339377,"PSME_spring_o_77"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_77"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_77"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_78"
0.00188729677442873,0.00191791026167248,50,0.148162919595064,"PSME_spring_o_78"
0.0243400970007123,0.0546227721768434,55,0.266961658995766,"PSME_spring_o_78"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_78"
0.302120856973571,10,65,0.612381574091813,"PSME_spring_o_78"
0.000863720804049182,0.00014174741629268,45,0.414687186858369,"PSME_spring_o_79"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_79"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_79"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_79"
0.302120856973571,10,65,0.638675480949621,"PSME_spring_o_79"
0.000618555236633261,0.000205651230834865,45,0.379527162059497,"PSME_spring_o_80"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_80"
0.0243400970007123,0.0546227721768434,55,0.27205865287651,"PSME_spring_o_80"
0.113890076035373,0.509413801481639,60,0.474222513272427,"PSME_spring_o_80"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_80"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_81"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_81"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_81"
0.113890076035373,0.739072203352575,60,0.469769257457229,"PSME_spring_o_81"
0.341304929626307,4.7508101621028,65,0.608528229302025,"PSME_spring_o_81"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_82"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_82"
0.0266991095110662,0.0376493580679247,55,0.241166145664555,"PSME_spring_o_82"
0.113890076035373,0.351119173421513,60,0.440142760519085,"PSME_spring_o_82"
0.302120856973571,10,65,0.612381574091813,"PSME_spring_o_82"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_83"
0.0022532405546924,0.00191791026167248,50,0.15061953740367,"PSME_spring_o_83"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_83"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_83"
0.341304929626307,3.27454916287772,65,0.596039574657152,"PSME_spring_o_83"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_84"
0.00383450796280291,0.000911162756115489,50,0.125699737210296,"PSME_spring_o_84"
0.0243400970007123,0.0546227721768434,55,0.302171192339377,"PSME_spring_o_84"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_84"
0.341304929626307,4.7508101621028,65,0.607559690564486,"PSME_spring_o_84"
0.000618555236633261,0.000205651230834865,45,0.379084424951214,"PSME_spring_o_85"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_85"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_85"
0.100814738920607,0.351119173421513,60,0.411677217183345,"PSME_spring_o_85"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_85"
0.000618555236633261,0.00014174741629268,45,0.381485462494612,"PSME_spring_o_86"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_86"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_86"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_86"
0.341304929626307,4.7508101621028,65,0.607559690564486,"PSME_spring_o_86"
0.00120605821948555,6.73415065775081e-05,45,0.383676255688081,"PSME_spring_o_87"
0.00188729677442873,0.00191791026167248,50,0.148162919595064,"PSME_spring_o_87"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_87"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_87"
0.302120856973571,10,65,0.612381574091813,"PSME_spring_o_87"
0.000618555236633261,0.000205651230834865,45,0.379149777261494,"PSME_spring_o_88"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_88"
0.0243400970007123,0.0546227721768434,55,0.267449069631398,"PSME_spring_o_88"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_88"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_88"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_89"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_89"
0.0225622942971272,0.0376493580679247,55,0.210485967074779,"PSME_spring_o_89"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_89"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_89"
0.000618555236633261,0.000205651230834865,45,0.366390503456529,"PSME_spring_o_90"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_90"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_90"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_90"
0.302120856973571,6.89261210434967,65,0.609909465339601,"PSME_spring_o_90"
0.000618555236633261,0.000205651230834865,45,0.384288642773516,"PSME_spring_o_91"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_91"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_91"
0.113890076035373,0.351119173421513,60,0.440142760519085,"PSME_spring_o_91"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_91"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_92"
0.0022532405546924,0.00191791026167248,50,0.148922979083145,"PSME_spring_o_92"
0.0243400970007123,0.0546227721768434,55,0.251283999461348,"PSME_spring_o_92"
0.113890076035373,0.351119173421513,60,0.458979223797636,"PSME_spring_o_92"
0.302120856973571,10,65,0.648134229625285,"PSME_spring_o_92"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_93"
0.0022532405546924,0.00191791026167248,50,0.15061953740367,"PSME_spring_o_93"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_93"
0.113890076035373,0.351119173421513,60,0.468217564064785,"PSME_spring_o_93"
0.302120856973571,10,65,0.650278449276828,"PSME_spring_o_93"
0.000863720804049182,0.00014174741629268,45,0.390137211555221,"PSME_spring_o_94"
0.00188729677442873,0.00278255940220712,50,0.155635913115424,"PSME_spring_o_94"
0.0243400970007123,0.0546227721768434,55,0.264852346085266,"PSME_spring_o_94"
0.113890076035373,0.351119173421513,60,0.460726435892484,"PSME_spring_o_94"
